epoch,timestamp,train_loss,train_accuracy,train_recall,train_f1,"train_matrix(tp, fn, fp, tn)",val_loss,val_accuracy,val_recall,val_f1,"val_matrix(tp, fn, fp, tn)",val2
15,2022-10-30 02:16:46.222,0.025099425,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.05771965,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
16,2022-10-30 02:20:48.701,0.024817873,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.055005997,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
17,2022-10-30 02:24:51.175,0.024569444,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.052611597,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
18,2022-10-30 02:28:53.739,0.02434862,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.050483238,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
19,2022-10-30 02:32:56.530,0.02415104,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.048578918,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
20,2022-10-30 02:36:59.351,0.02397322,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.04686503,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
21,2022-10-30 02:41:01.568,0.023812333,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.04531437,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
22,2022-10-30 02:45:03.667,0.023666073,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.04390468,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
23,2022-10-30 02:49:05.782,0.02353253,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.04261757,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
24,2022-10-30 02:53:08.197,0.023410115,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.04143772,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
25,2022-10-30 02:57:10.717,0.023297496,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.04035226,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
26,2022-10-30 03:01:13.612,0.023193538,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.039350294,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
27,2022-10-30 03:05:15.855,0.02309728,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.038422547,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
28,2022-10-30 03:09:16.479,0.0230079,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.03756107,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
29,2022-10-30 03:13:17.428,0.022924682,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.036759004,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
30,2022-10-30 03:17:18.242,0.022846974,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.036010407,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
31,2022-10-30 03:21:19.121,0.022774281,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.035310112,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
32,2022-10-30 03:25:19.924,0.02270613,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.03465358,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
33,2022-10-30 03:29:21.014,0.02264211,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.03403684,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
34,2022-10-30 03:33:22.664,0.022581857,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.03345638,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
35,2022-10-30 03:37:24.700,0.022525046,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.032909088,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
36,2022-10-30 03:41:27.040,0.02247139,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.032392208,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
37,2022-10-30 03:45:29.282,0.022420635,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.031903263,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
38,2022-10-30 03:49:31.612,0.022372553,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.031440053,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
39,2022-10-30 03:53:33.756,0.022326935,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.0310006,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
40,2022-10-30 03:57:35.946,0.022283599,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.030583115,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
41,2022-10-30 04:01:38.142,0.022242377,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.030186,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
42,2022-10-30 04:05:40.351,0.022203116,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.029807791,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
43,2022-10-30 04:09:42.521,0.022165682,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.029447176,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
44,2022-10-30 04:13:44.614,0.022129951,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.029102951,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
45,2022-10-30 04:17:46.886,0.022095807,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.028774025,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
46,2022-10-30 04:21:49.161,0.022063147,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.0284594,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
47,2022-10-30 04:25:51.471,0.022031877,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.028158166,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
48,2022-10-30 04:29:53.684,0.022001911,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.02786948,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
49,2022-10-30 04:33:55.693,0.021973167,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.027592579,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
50,2022-10-30 04:37:57.935,0.021945573,0.9993386243386243,0.9994321408290744,0.9994321408290744,3520-2-2-2524,0.027326753,0.9955357142857143,0.9925925925925926,0.996282527881041,134-1-0-89,45
