{'Timestamp': '2022-11-11_13:15:45:880', 'File_name': '2022_11_11_13_15_45_880', 'Probability_ok': '0.13442358374595642', 'Probability_def': '0.8655763864517212', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_15_45_880.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_15_45_880_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_15_45_880_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:05:831', 'File_name': '2022_11_11_13_16_05_831', 'Probability_ok': '0.12854155898094177', 'Probability_def': '0.8714584112167358', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_05_831.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_05_831_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_05_831_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:07:627', 'File_name': '2022_11_11_13_16_07_627', 'Probability_ok': '0.18382792174816132', 'Probability_def': '0.8161721229553223', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_07_627.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_07_627_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_07_627_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:09:429', 'File_name': '2022_11_11_13_16_09_429', 'Probability_ok': '0.1332310438156128', 'Probability_def': '0.8667689561843872', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_09_429.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_09_429_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_09_429_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:11:260', 'File_name': '2022_11_11_13_16_11_260', 'Probability_ok': '0.06964478641748428', 'Probability_def': '0.9303551912307739', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_11_260.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_11_260_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_11_260_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:13:063', 'File_name': '2022_11_11_13_16_13_063', 'Probability_ok': '0.22528469562530518', 'Probability_def': '0.7747153043746948', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_13_063.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_13_063_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_13_063_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:14:880', 'File_name': '2022_11_11_13_16_14_880', 'Probability_ok': '0.13008958101272583', 'Probability_def': '0.8699104189872742', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_14_880.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_14_880_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_14_880_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:16:691', 'File_name': '2022_11_11_13_16_16_691', 'Probability_ok': '0.21909986436367035', 'Probability_def': '0.7809001207351685', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_16_691.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_16_691_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_16_691_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:18:482', 'File_name': '2022_11_11_13_16_18_482', 'Probability_ok': '0.11380457878112793', 'Probability_def': '0.8861954212188721', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_18_482.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_18_482_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_18_482_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:20:267', 'File_name': '2022_11_11_13_16_20_267', 'Probability_ok': '0.12753218412399292', 'Probability_def': '0.8724678158760071', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_20_267.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_20_267_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_20_267_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:22:052', 'File_name': '2022_11_11_13_16_22_052', 'Probability_ok': '0.1520967334508896', 'Probability_def': '0.8479032516479492', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_22_052.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_22_052_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_22_052_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:23:878', 'File_name': '2022_11_11_13_16_23_878', 'Probability_ok': '0.13607586920261383', 'Probability_def': '0.8639240860939026', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_23_878.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_23_878_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_23_878_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:25:663', 'File_name': '2022_11_11_13_16_25_663', 'Probability_ok': '0.0990072637796402', 'Probability_def': '0.9009926915168762', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_25_663.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_25_663_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_25_663_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:27:458', 'File_name': '2022_11_11_13_16_27_458', 'Probability_ok': '0.18079672753810883', 'Probability_def': '0.81920325756073', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_27_458.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_27_458_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_27_458_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:29:276', 'File_name': '2022_11_11_13_16_29_276', 'Probability_ok': '0.17730474472045898', 'Probability_def': '0.822695255279541', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_29_276.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_29_276_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_29_276_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:31:082', 'File_name': '2022_11_11_13_16_31_082', 'Probability_ok': '0.20363077521324158', 'Probability_def': '0.7963692545890808', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_31_082.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_31_082_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_31_082_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:32:886', 'File_name': '2022_11_11_13_16_32_886', 'Probability_ok': '0.17438295483589172', 'Probability_def': '0.8256170749664307', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_32_886.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_32_886_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_32_886_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:34:722', 'File_name': '2022_11_11_13_16_34_722', 'Probability_ok': '0.22948259115219116', 'Probability_def': '0.7705173492431641', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_34_722.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_34_722_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_34_722_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:36:518', 'File_name': '2022_11_11_13_16_36_518', 'Probability_ok': '0.23623256385326385', 'Probability_def': '0.7637674808502197', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_36_518.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_36_518_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_36_518_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:38:313', 'File_name': '2022_11_11_13_16_38_313', 'Probability_ok': '0.1530895084142685', 'Probability_def': '0.8469105362892151', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_38_313.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_38_313_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_38_313_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:40:150', 'File_name': '2022_11_11_13_16_40_150', 'Probability_ok': '0.19525864720344543', 'Probability_def': '0.804741382598877', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_40_150.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_40_150_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_40_150_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:41:934', 'File_name': '2022_11_11_13_16_41_934', 'Probability_ok': '0.22735998034477234', 'Probability_def': '0.7726399898529053', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_41_934.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_41_934_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_41_934_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:43:742', 'File_name': '2022_11_11_13_16_43_742', 'Probability_ok': '0.17999085783958435', 'Probability_def': '0.8200091123580933', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_43_742.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_43_742_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_43_742_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:45:576', 'File_name': '2022_11_11_13_16_45_576', 'Probability_ok': '0.21720264852046967', 'Probability_def': '0.7827973365783691', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_45_576.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_45_576_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_45_576_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:47:378', 'File_name': '2022_11_11_13_16_47_378', 'Probability_ok': '0.12607209384441376', 'Probability_def': '0.8739279508590698', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_47_378.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_47_378_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_47_378_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:49:172', 'File_name': '2022_11_11_13_16_49_172', 'Probability_ok': '0.17698857188224792', 'Probability_def': '0.8230113983154297', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_49_172.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_49_172_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_49_172_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:50:990', 'File_name': '2022_11_11_13_16_50_990', 'Probability_ok': '0.17045094072818756', 'Probability_def': '0.8295490145683289', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_50_990.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_50_990_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_50_990_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:52:786', 'File_name': '2022_11_11_13_16_52_786', 'Probability_ok': '0.21052658557891846', 'Probability_def': '0.7894734144210815', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_52_786.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_52_786_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_52_786_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:54:579', 'File_name': '2022_11_11_13_16_54_579', 'Probability_ok': '0.10666325688362122', 'Probability_def': '0.8933367133140564', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_54_579.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_54_579_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_54_579_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:56:426', 'File_name': '2022_11_11_13_16_56_426', 'Probability_ok': '0.1683787703514099', 'Probability_def': '0.8316212296485901', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_56_426.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_56_426_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_56_426_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:58:223', 'File_name': '2022_11_11_13_16_58_223', 'Probability_ok': '0.15676003694534302', 'Probability_def': '0.8432400226593018', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_58_223.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_58_223_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_58_223_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:00:026', 'File_name': '2022_11_11_13_17_00_026', 'Probability_ok': '0.14060701429843903', 'Probability_def': '0.8593930006027222', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_00_026.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_00_026_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_00_026_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:01:832', 'File_name': '2022_11_11_13_17_01_832', 'Probability_ok': '0.12466338276863098', 'Probability_def': '0.8753365874290466', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_01_832.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_01_832_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_01_832_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:03:630', 'File_name': '2022_11_11_13_17_03_630', 'Probability_ok': '0.1896786093711853', 'Probability_def': '0.8103214502334595', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_03_630.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_03_630_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_03_630_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:05:424', 'File_name': '2022_11_11_13_17_05_424', 'Probability_ok': '0.20689021050930023', 'Probability_def': '0.7931097745895386', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_05_424.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_05_424_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_05_424_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:07:254', 'File_name': '2022_11_11_13_17_07_254', 'Probability_ok': '0.15099895000457764', 'Probability_def': '0.8490009903907776', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_07_254.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_07_254_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_07_254_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:09:046', 'File_name': '2022_11_11_13_17_09_046', 'Probability_ok': '0.1958906650543213', 'Probability_def': '0.8041092753410339', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_09_046.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_09_046_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_09_046_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:10:842', 'File_name': '2022_11_11_13_17_10_842', 'Probability_ok': '0.10358287394046783', 'Probability_def': '0.8964171409606934', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_10_842.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_10_842_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_10_842_merged.jpg'}
{'Timestamp': '2022-11-11_13:17:12:690', 'File_name': '2022_11_11_13_17_12_690', 'Probability_ok': '0.19701895117759705', 'Probability_def': '0.8029810190200806', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_17_12_690.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_17_12_690_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_17_12_690_merged.jpg'}
