{'Timestamp': '2022-11-11_04:32:11:837', 'File_name': '2022_11_11_04_32_11_837', 'Probability_ok': '0.9999797344207764', 'Probability_def': '2.023441447818186e-05', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_32_11_837.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_32_11_837_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_32_11_837_merged.jpg'}
{'Timestamp': '2022-11-11_04:45:51:654', 'File_name': '2022_11_11_04_45_51_654', 'Probability_ok': '0.08716890215873718', 'Probability_def': '0.9128310680389404', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_45_51_654.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_45_51_654_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_45_51_654_merged.jpg'}
{'Timestamp': '2022-11-11_04:45:53:436', 'File_name': '2022_11_11_04_45_53_436', 'Probability_ok': '0.17553383111953735', 'Probability_def': '0.8244661688804626', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_45_53_436.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_45_53_436_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_45_53_436_merged.jpg'}
{'Timestamp': '2022-11-11_04:45:55:217', 'File_name': '2022_11_11_04_45_55_217', 'Probability_ok': '0.19830434024333954', 'Probability_def': '0.8016956448554993', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_45_55_217.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_45_55_217_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_45_55_217_merged.jpg'}
{'Timestamp': '2022-11-11_04:45:57:038', 'File_name': '2022_11_11_04_45_57_038', 'Probability_ok': '0.25334516167640686', 'Probability_def': '0.7466548085212708', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_45_57_038.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_45_57_038_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_45_57_038_merged.jpg'}
{'Timestamp': '2022-11-11_04:45:58:825', 'File_name': '2022_11_11_04_45_58_825', 'Probability_ok': '0.05291339010000229', 'Probability_def': '0.9470866918563843', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_45_58_825.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_45_58_825_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_45_58_825_merged.jpg'}
{'Timestamp': '2022-11-11_04:46:00:618', 'File_name': '2022_11_11_04_46_00_618', 'Probability_ok': '0.16090363264083862', 'Probability_def': '0.8390964269638062', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_46_00_618.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_46_00_618_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_46_00_618_merged.jpg'}
{'Timestamp': '2022-11-11_04:46:02:450', 'File_name': '2022_11_11_04_46_02_450', 'Probability_ok': '0.15537983179092407', 'Probability_def': '0.8446201682090759', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_46_02_450.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_46_02_450_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_46_02_450_merged.jpg'}
{'Timestamp': '2022-11-11_04:46:04:217', 'File_name': '2022_11_11_04_46_04_217', 'Probability_ok': '0.11140027642250061', 'Probability_def': '0.8885997533798218', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_46_04_217.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_46_04_217_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_46_04_217_merged.jpg'}
{'Timestamp': '2022-11-11_04:46:05:995', 'File_name': '2022_11_11_04_46_05_995', 'Probability_ok': '0.19534070789813995', 'Probability_def': '0.8046593070030212', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_46_05_995.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_46_05_995_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_46_05_995_merged.jpg'}
{'Timestamp': '2022-11-11_04:46:07:793', 'File_name': '2022_11_11_04_46_07_793', 'Probability_ok': '0.16562438011169434', 'Probability_def': '0.8343756198883057', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_46_07_793.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_46_07_793_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_46_07_793_merged.jpg'}
{'Timestamp': '2022-11-11_04:46:09:570', 'File_name': '2022_11_11_04_46_09_570', 'Probability_ok': '0.1688217669725418', 'Probability_def': '0.8311782479286194', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_46_09_570.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_46_09_570_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_46_09_570_merged.jpg'}
{'Timestamp': '2022-11-11_04:46:11:354', 'File_name': '2022_11_11_04_46_11_354', 'Probability_ok': '0.10788960754871368', 'Probability_def': '0.8921104073524475', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_46_11_354.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_46_11_354_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_46_11_354_merged.jpg'}
{'Timestamp': '2022-11-11_04:46:13:195', 'File_name': '2022_11_11_04_46_13_195', 'Probability_ok': '0.15520663559436798', 'Probability_def': '0.8447933793067932', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_46_13_195.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_46_13_195_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_46_13_195_merged.jpg'}
{'Timestamp': '2022-11-11_04:46:14:962', 'File_name': '2022_11_11_04_46_14_962', 'Probability_ok': '0.22554871439933777', 'Probability_def': '0.7744512557983398', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_46_14_962.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_46_14_962_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_46_14_962_merged.jpg'}
{'Timestamp': '2022-11-11_04:46:16:751', 'File_name': '2022_11_11_04_46_16_751', 'Probability_ok': '0.13356558978557587', 'Probability_def': '0.8664343953132629', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_46_16_751.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_46_16_751_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_46_16_751_merged.jpg'}
{'Timestamp': '2022-11-11_04:46:18:590', 'File_name': '2022_11_11_04_46_18_590', 'Probability_ok': '0.15546466410160065', 'Probability_def': '0.8445352911949158', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_46_18_590.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_46_18_590_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_46_18_590_merged.jpg'}
{'Timestamp': '2022-11-11_04:46:20:384', 'File_name': '2022_11_11_04_46_20_384', 'Probability_ok': '0.21455682814121246', 'Probability_def': '0.785443127155304', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_46_20_384.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_46_20_384_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_46_20_384_merged.jpg'}
{'Timestamp': '2022-11-11_04:46:22:157', 'File_name': '2022_11_11_04_46_22_157', 'Probability_ok': '0.09574567526578903', 'Probability_def': '0.9042543172836304', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_46_22_157.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_46_22_157_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_46_22_157_merged.jpg'}
{'Timestamp': '2022-11-11_04:46:23:971', 'File_name': '2022_11_11_04_46_23_971', 'Probability_ok': '0.09217812120914459', 'Probability_def': '0.9078218340873718', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_46_23_971.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_46_23_971_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_46_23_971_merged.jpg'}
{'Timestamp': '2022-11-11_04:47:37:609', 'File_name': '2022_11_11_04_47_37_609', 'Probability_ok': '0.14692524075508118', 'Probability_def': '0.8530747294425964', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_47_37_609.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_47_37_609_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_47_37_609_merged.jpg'}
{'Timestamp': '2022-11-11_04:47:39:420', 'File_name': '2022_11_11_04_47_39_420', 'Probability_ok': '0.0780550017952919', 'Probability_def': '0.9219450354576111', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_47_39_420.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_47_39_420_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_47_39_420_merged.jpg'}
{'Timestamp': '2022-11-11_04:47:41:196', 'File_name': '2022_11_11_04_47_41_196', 'Probability_ok': '0.19647207856178284', 'Probability_def': '0.8035278916358948', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_47_41_196.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_47_41_196_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_47_41_196_merged.jpg'}
{'Timestamp': '2022-11-11_04:47:42:988', 'File_name': '2022_11_11_04_47_42_988', 'Probability_ok': '0.09672212600708008', 'Probability_def': '0.9032778739929199', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_47_42_988.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_47_42_988_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_47_42_988_merged.jpg'}
{'Timestamp': '2022-11-11_04:47:44:800', 'File_name': '2022_11_11_04_47_44_800', 'Probability_ok': '0.1390843689441681', 'Probability_def': '0.8609156608581543', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_47_44_800.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_47_44_800_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_47_44_800_merged.jpg'}
{'Timestamp': '2022-11-11_04:47:46:591', 'File_name': '2022_11_11_04_47_46_591', 'Probability_ok': '0.1437070667743683', 'Probability_def': '0.8562929630279541', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_47_46_591.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_47_46_591_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_47_46_591_merged.jpg'}
{'Timestamp': '2022-11-11_04:47:48:388', 'File_name': '2022_11_11_04_47_48_388', 'Probability_ok': '0.09878108650445938', 'Probability_def': '0.9012189507484436', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_47_48_388.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_47_48_388_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_47_48_388_merged.jpg'}
{'Timestamp': '2022-11-11_04:48:18:022', 'File_name': '2022_11_11_04_48_18_022', 'Probability_ok': '0.17142733931541443', 'Probability_def': '0.828572690486908', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_48_18_022.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_48_18_022_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_48_18_022_merged.jpg'}
{'Timestamp': '2022-11-11_04:48:19:851', 'File_name': '2022_11_11_04_48_19_851', 'Probability_ok': '0.15379494428634644', 'Probability_def': '0.8462049961090088', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_48_19_851.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_48_19_851_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_48_19_851_merged.jpg'}
{'Timestamp': '2022-11-11_04:48:21:617', 'File_name': '2022_11_11_04_48_21_617', 'Probability_ok': '0.1642027348279953', 'Probability_def': '0.8357972502708435', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_48_21_617.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_48_21_617_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_48_21_617_merged.jpg'}
{'Timestamp': '2022-11-11_04:48:23:405', 'File_name': '2022_11_11_04_48_23_405', 'Probability_ok': '0.0317792147397995', 'Probability_def': '0.9682208299636841', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_48_23_405.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_48_23_405_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_48_23_405_merged.jpg'}
{'Timestamp': '2022-11-11_04:48:25:219', 'File_name': '2022_11_11_04_48_25_219', 'Probability_ok': '0.09014301002025604', 'Probability_def': '0.909856915473938', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_48_25_219.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_48_25_219_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_48_25_219_merged.jpg'}
{'Timestamp': '2022-11-11_04:48:27:003', 'File_name': '2022_11_11_04_48_27_003', 'Probability_ok': '0.25226494669914246', 'Probability_def': '0.7477350831031799', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_48_27_003.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_48_27_003_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_48_27_003_merged.jpg'}
{'Timestamp': '2022-11-11_04:48:28:770', 'File_name': '2022_11_11_04_48_28_770', 'Probability_ok': '0.11598099768161774', 'Probability_def': '0.8840189576148987', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_48_28_770.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_48_28_770_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_48_28_770_merged.jpg'}
