epoch,timestamp,train_loss,train_accuracy,train_recall,train_f1,"train_matrix(tp, fn, fp, tn)",val_loss,val_accuracy,val_recall,val_f1,"val_matrix(tp, fn, fp, tn)",val2
57,2022-10-28 01:55:28.702,0.020151544,0.9996693121693122,0.9997147746719909,0.9997147746719909,3505-1-1-2541,1.1178858,1.0,1.0,1.0,138-0-0-86,44
58,2022-10-28 01:56:30.148,0.019995432,1.0,1.0,1.0,3506-0-0-2542,1.0986143,1.0,1.0,1.0,138-0-0-86,49
59,2022-10-28 01:57:31.631,0.019838378,1.0,1.0,1.0,3506-0-0-2542,1.0799955,1.0,1.0,1.0,138-0-0-86,49
60,2022-10-28 01:58:33.139,0.019685548,1.0,1.0,1.0,3506-0-0-2542,1.0619991,1.0,1.0,1.0,138-0-0-86,49
61,2022-10-28 01:59:34.648,0.019538898,1.0,1.0,1.0,3506-0-0-2542,1.0445904,1.0,1.0,1.0,138-0-0-86,49
62,2022-10-28 02:00:36.043,0.019395662,1.0,1.0,1.0,3506-0-0-2542,1.0277433,1.0,1.0,1.0,138-0-0-86,49
63,2022-10-28 02:01:37.598,0.019257382,1.0,1.0,1.0,3506-0-0-2542,1.0114313,1.0,1.0,1.0,138-0-0-86,49
64,2022-10-28 02:02:39.074,0.019123279,1.0,1.0,1.0,3506-0-0-2542,0.9956317,1.0,1.0,1.0,138-0-0-86,49
65,2022-10-28 02:03:40.601,0.01899371,1.0,1.0,1.0,3506-0-0-2542,0.98031425,1.0,1.0,1.0,138-0-0-86,49
66,2022-10-28 02:04:41.945,0.018868042,1.0,1.0,1.0,3506-0-0-2542,0.96546227,1.0,1.0,1.0,138-0-0-86,49
67,2022-10-28 02:05:43.346,0.01874502,1.0,1.0,1.0,3506-0-0-2542,0.95105326,1.0,1.0,1.0,138-0-0-86,48
68,2022-10-28 02:06:44.594,0.01862852,1.0,1.0,1.0,3506-0-0-2542,0.9370675,1.0,1.0,1.0,138-0-0-86,49
69,2022-10-28 02:07:46.066,0.01851213,1.0,1.0,1.0,3506-0-0-2542,0.92348856,1.0,1.0,1.0,138-0-0-86,49
70,2022-10-28 02:08:47.406,0.01839721,1.0,1.0,1.0,3506-0-0-2542,0.91029614,1.0,1.0,1.0,138-0-0-86,49
71,2022-10-28 02:09:48.730,0.018285247,1.0,1.0,1.0,3506-0-0-2542,0.8974765,1.0,1.0,1.0,138-0-0-86,49
72,2022-10-28 02:10:49.907,0.018176472,1.0,1.0,1.0,3506-0-0-2542,0.88501173,1.0,1.0,1.0,138-0-0-86,49
73,2022-10-28 02:11:51.194,0.0180711,1.0,1.0,1.0,3506-0-0-2542,0.8728888,1.0,1.0,1.0,138-0-0-86,49
74,2022-10-28 02:12:52.682,0.01796798,1.0,1.0,1.0,3506-0-0-2542,0.86109316,1.0,1.0,1.0,138-0-0-86,49
75,2022-10-28 02:13:54.389,0.017867133,1.0,1.0,1.0,3506-0-0-2542,0.8496121,1.0,1.0,1.0,138-0-0-86,49
76,2022-10-28 02:14:55.833,0.017768886,1.0,1.0,1.0,3506-0-0-2542,0.83843315,1.0,1.0,1.0,138-0-0-86,49
77,2022-10-28 02:15:57.257,0.017673077,1.0,1.0,1.0,3506-0-0-2542,0.82754457,1.0,1.0,1.0,138-0-0-86,49
78,2022-10-28 02:16:58.755,0.017579556,1.0,1.0,1.0,3506-0-0-2542,0.8169351,1.0,1.0,1.0,138-0-0-86,49
79,2022-10-28 02:18:00.216,0.017488366,1.0,1.0,1.0,3506-0-0-2542,0.8065942,1.0,1.0,1.0,138-0-0-86,49
80,2022-10-28 02:19:01.743,0.017399445,1.0,1.0,1.0,3506-0-0-2542,0.7965118,1.0,1.0,1.0,138-0-0-86,49
81,2022-10-28 02:20:03.173,0.017312704,1.0,1.0,1.0,3506-0-0-2542,0.78667843,1.0,1.0,1.0,138-0-0-86,49
82,2022-10-28 02:21:04.384,0.017228073,1.0,1.0,1.0,3506-0-0-2542,0.7770848,1.0,1.0,1.0,138-0-0-86,49
83,2022-10-28 02:22:05.800,0.017145475,1.0,1.0,1.0,3506-0-0-2542,0.7677224,1.0,1.0,1.0,138-0-0-86,49
84,2022-10-28 02:23:07.163,0.017346077,0.9963624338624338,0.9968625213918996,0.9968625213918996,3495-11-11-2531,0.7587212,1.0,1.0,1.0,138-0-0-86,38
85,2022-10-28 02:24:08.752,0.017322883,0.9991732804232805,0.9988590986879635,0.9992866314738194,3502-4-1-2541,0.74979585,1.0,1.0,1.0,138-0-0-86,46
86,2022-10-28 02:25:10.158,0.017250892,1.0,1.0,1.0,3506-0-0-2542,0.7410798,1.0,1.0,1.0,138-0-0-86,47
87,2022-10-28 02:26:11.592,0.017177265,1.0,1.0,1.0,3506-0-0-2542,0.732563,1.0,1.0,1.0,138-0-0-86,48
88,2022-10-28 02:27:12.781,0.017105557,1.0,1.0,1.0,3506-0-0-2542,0.7242406,1.0,1.0,1.0,138-0-0-86,47
89,2022-10-28 02:28:14.207,0.017039798,0.999834656084656,0.9997147746719909,0.9998573669947225,3505-1-0-2542,0.7161038,1.0,1.0,1.0,138-0-0-86,47
90,2022-10-28 02:29:15.639,0.017141275,0.9957010582010583,0.9960068454078722,0.9962910128388017,3492-14-12-2530,0.7097486,0.9508928571428571,1.0,0.9616724738675958,138-0-11-75,50
91,2022-10-28 02:30:17.378,0.017131971,0.9983465608465608,0.9982886480319453,0.9985734664764622,3500-6-4-2538,0.70194983,1.0,1.0,1.0,138-0-0-86,50
92,2022-10-28 02:31:18.936,0.017064167,1.0,1.0,1.0,3506-0-0-2542,0.6943213,1.0,1.0,1.0,138-0-0-86,50
93,2022-10-28 02:32:20.405,0.01699558,1.0,1.0,1.0,3506-0-0-2542,0.68685865,1.0,1.0,1.0,138-0-0-86,50
94,2022-10-28 02:33:21.994,0.016928377,1.0,1.0,1.0,3506-0-0-2542,0.67955256,1.0,1.0,1.0,138-0-0-86,48
95,2022-10-28 02:34:23.590,0.01686701,1.0,1.0,1.0,3506-0-0-2542,0.6723999,1.0,1.0,1.0,138-0-0-86,50
96,2022-10-28 02:35:25.180,0.01680712,1.0,1.0,1.0,3506-0-0-2542,0.66541743,1.0,1.0,1.0,138-0-0-86,48
97,2022-10-28 02:36:26.674,0.016927857,0.996031746031746,0.995436394751854,0.9965733866362078,3490-16-8-2534,0.65857697,1.0,1.0,1.0,138-0-0-86,49
98,2022-10-28 02:37:27.971,0.016888723,0.9995039682539683,0.9994295493439818,0.9995721009841677,3504-2-1-2541,0.65185976,1.0,1.0,1.0,138-0-0-86,48
99,2022-10-28 02:38:29.265,0.016829658,1.0,1.0,1.0,3506-0-0-2542,0.64527947,1.0,1.0,1.0,138-0-0-86,47
100,2022-10-28 02:39:30.693,0.016768597,1.0,1.0,1.0,3506-0-0-2542,0.6388278,1.0,1.0,1.0,138-0-0-86,48
